,ÉTÉìÉvÉãñº,îZìx (%),ÉXÉPÅ[Éã (g),éÂç‹0,éÂç‹1,ìYâ¡ç‹0,ìYâ¡ç‹1,ìYâ¡ç‹2,ìYâ¡ç‹3,ìYâ¡ç‹4,ónç‹
0,brend1,10,10,No1,,Additive1,,,,,PW
1,,,,1.8 g,0 g,1.0 g,0 g,0 g,0 g,0 g,7.2 g
2,,,,,,,,,,,
0,brend2,10,10,No2,,Additive1,,,,,PW
1,,,,1.8 g,0 g,1.0 g,0 g,0 g,0 g,0 g,7.2 g
2,,,,,,,,,,,
0,brend3,10,10,No3,,Additive1,,,,,PW
1,,,,1.8 g,0 g,1.0 g,0 g,0 g,0 g,0 g,7.2 g
2,,,,,,,,,,,
0,brend4,10,10,No4,,Additive1,,,,,PW
1,,,,1.8 g,0 g,1.0 g,0 g,0 g,0 g,0 g,7.2 g
2,,,,,,,,,,,
0,brend5,10,10,No5,,Additive1,,,,,PW
1,,,,1.8 g,0 g,1.0 g,0 g,0 g,0 g,0 g,7.2 g
2,,,,,,,,,,,
0,brend6,10,10,No1,,Additive2,,,,,PW
1,,,,1.8 g,0 g,0.5 g,0 g,0 g,0 g,0 g,7.7 g
2,,,,,,,,,,,
0,brend7,10,10,No2,,Additive2,,,,,PW
1,,,,1.8 g,0 g,0.5 g,0 g,0 g,0 g,0 g,7.7 g
2,,,,,,,,,,,
0,brend8,10,10,No3,,Additive2,,,,,PW
1,,,,1.8 g,0 g,0.5 g,0 g,0 g,0 g,0 g,7.7 g
2,,,,,,,,,,,
0,brend9,10,10,No4,,Additive2,,,,,PW
1,,,,1.8 g,0 g,0.5 g,0 g,0 g,0 g,0 g,7.7 g
2,,,,,,,,,,,
0,brend10,10,10,No5,,Additive2,,,,,PW
1,,,,1.8 g,0 g,0.5 g,0 g,0 g,0 g,0 g,7.7 g
2,,,,,,,,,,,
